Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Descendants,Curator
body proper,Body,UBERON:0005172,,,,
Kidney,Kidney,UBERON:0002113,abdomen element,UBERON:0005172,TRUE ,0000-0001-7655-4833
Right kidney,Right kidney,UBERON:0004539,kidney,UBERON:0002113,TRUE ,0000-0001-7655-4833
Left Kidney,Left Kidney,UBERON:0004538,kidney,UBERON:0002113,TRUE ,0000-0001-7655-4833
Kidney Calyx,Kidney Calyx,UBERON:0006517,mesoderm-derived structure,UBERON:0004120,TRUE ,0000-0001-7655-4833
Major Calyx,Major Calyx,UBERON:0001226,Kidney Calyx,UBERON:0006517,TRUE ,0000-0001-7655-4833
Minor Calyx,Minor Calyx,UBERON:0001227,Kidney Calyx,UBERON:0006517,TRUE ,0000-0001-7655-4833
Renal Pelvis,Renal Pelvis,UBERON:0001224,organ part,UBERON:0000064,TRUE ,0000-0001-7655-4833
Left renal pelvis,Left renal pelvis,UBERON:0018115,Renal Pelvis,UBERON:0001224,TRUE ,0000-0001-7655-4833
right renal pelvis,right renal pelvis,UBERON:0018116,Renal Pelvis,UBERON:0001224,TRUE ,0000-0001-7655-4833
Ureter,Ureter,UBERON:0000056,mesoderm-derived structure,UBERON:0004120,1,0000-0001-7655-4833
left ureter,left ureter,UBERON:0001223,Ureter,UBERON:0000056,1,0000-0001-7655-4833
right ureter,right ureter,UBERON:0001222,Ureter,UBERON:0000056,1,0000-0001-7655-4833
inner medulla of kidney,,UBERON:0001294,organ part,UBERON:0000064,1,0000-0001-7655-4833
outer medulla of kidney,,UBERON:0001293,organ part,UBERON:0000064,1,0000-0001-7655-4833
Renal Medulla,,UBERON:0000362,medulla of organ,UBERON:0000958,TRUE ,0000-0001-7655-4833
kidney Pyramid,,UBERON:0004200,organ part,UBERON:0000064,1,0000-0001-7655-4833
Renal Papilla,,UBERON:0001228,organ part,UBERON:0000064,1,0000-0001-7655-4833
Cortex of kidney,,UBERON:0001225,Cortex,UBERON:0001851,1,0000-0001-7655-4833
outer cortex of kidney,,UBERON:0002189,Cortex of kidney,UBERON:0001225,1,0000-0001-7655-4833
Renal Column,,UBERON:0001284,organ part,UBERON:0000064,TRUE ,0000-0001-7655-4833
hilum of kidney,,UBERON:0008716,hilum,UBERON:0004885,TRUE ,0000-0001-7655-4833
kidney Capsule,,UBERON:0002015,abdomen connective tissue,UBERON:0003567,TRUE ,0000-0001-7655-4833
Renal artery,,UBERON:0001184,abdominal aorta artery,UBERON:0012254,TRUE ,0000-0001-7655-4833
left renal artery,,UBERON:0001186,Renal artery,UBERON:0001184,TRUE ,0000-0001-7655-4833
right renal artery,,UBERON:0001185,Renal artery,UBERON:0001184,TRUE ,0000-0001-7655-4833
Renal vein,,UBERON:0001140,vein,UBERON:0001638,TRUE ,0000-0001-7655-4833
left renal vein,,UBERON:0001142,Renal vein,UBERON:0001140,TRUE ,0000-0001-7655-4833
right renal vein,,UBERON:0001141,Renal vein,UBERON:0001140,TRUE ,0000-0001-7655-4833
Interlobular artery,,UBERON:0004723,kidney arterial blood vessel,UBERON:0003644,TRUE ,0000-0001-7655-4833
renal Interlobular vein,,UBERON:0005168,vein of abdomen,UBERON:0013126,TRUE ,0000-0001-7655-4833
kidney arcuate artery,,UBERON:0001552,artery,UBERON:0001637,TRUE ,0000-0001-7655-4833
kidney Arcuate vein,,UBERON:0004719,vein of abdomen,UBERON:0013126,TRUE ,0000-0001-7655-4833
Renal Fat Pad,,UBERON:0014464,fat pad,UBERON:0003916,1,0000-0001-7655-4833
Spleen,,UBERON:0002106,hemopoietic organ,UBERON:0004177,1,0000-0001-7655-4833
Splenic capsule,,UBERON:0004641,mesoderm-derived structure,UBERON:0004120,TRUE ,0000-0001-7655-4833
Trabecula,,UBERON:0001265,trabecula,UBERON:0000440,TRUE ,0000-0001-7655-4833
White pulp,,UBERON:0001959,spleen pulp,UBERON:1000023,TRUE ,0000-0001-7655-4833
Red pulp of spleen,,UBERON:0001250,spleen pulp,UBERON:1000023,TRUE ,0000-0001-7655-4833
splenic sinusoid,,UBERON:0003910,abdominal blood vessel,UBERON:0003497,TRUE ,0000-0001-7655-4833
Splenic artery,,UBERON:0001194,artery,UBERON:0001637,TRUE ,0000-0001-7655-4833
Splenic vein,,UBERON:0003713,vein,UBERON:0001638,1,0000-0001-7655-4833
Hilum of spleen,,UBERON:0001248,hilum,UBERON:0004885,TRUE ,0000-0001-7655-4833
Colic impression of spleen,,FMAID:15838,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Gastric impression of spleen,,FMAID:15837,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Diaphragmatic surface of spleen,,FMAID:15828,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Visceral surface of spleen,,FMAID:15829,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Renal impression of spleen,,FMAID:15839,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Pancreatic impression of spleen,,FMAID:15840,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Notch of spleen,,FMAID:17557,Region of surface of spleen,FMAID:37330,TRUE ,0000-0001-7655-4833
Heart,,UBERON:0000948,primary circulatory organ ,UBERON:0007100,TRUE ,0000-0001-7655-4833
heart Right ventricle,,UBERON:0002080,cardiac ventricle,UBERON:0002082,,0000-0001-7655-4833
papillary muscle of right ventricle,,UBERON:0004523,papillary muscle of heart,UBERON:0002494,,0000-0001-7655-4833
Pulmonary Trunk,,UBERON:0002333,artery,UBERON:0001637,,0000-0001-7655-4833
Left Pulmonary Artery,,UBERON:0001652,artery,UBERON:0001637,,0000-0001-7655-4833
Right Pulmonary Artery,,UBERON:0001651,artery,UBERON:0001637,,0000-0001-7655-4833
heart Left Ventricle,,UBERON:0002084,cardiac ventricle,UBERON:0002082,,0000-0001-7655-4833
papillary muscle of left ventricle,,UBERON:0004524,papillary muscle of heart,UBERON:0002494,,0000-0001-7655-4833
Right cardiac atrium,,UBERON:0002078,cardiac atrium,UBERON:0002081,,0000-0001-7655-4833
Left cardiac atrium,,UBERON:0002079,cardiac atrium,UBERON:0002081,,0000-0001-7655-4833
pulmonary vein,,UBERON:0002016,vein,UBERON:0001638,,0000-0001-7655-4833
Left Pulmonary Vein,,UBERON:0009030,pulmonary vein,UBERON:0002016,,0000-0001-7655-4833
Right Pulmonary Vein,,UBERON:0009032,pulmonary vein,UBERON:0002016,,0000-0001-7655-4833
Interventricular Septum,,UBERON:0002094,cardiac septum,UBERON:0002099,,0000-0001-7655-4833
Mitral Valve,,UBERON:0002135,atrioventricular valve,UBERON:0002133,,0000-0001-7655-4833
Tricuspid Valve,,UBERON:0002134,atrioventricular valve,UBERON:0002133,,0000-0001-7655-4833
Pulmonary Valve,,UBERON:0002146,semi-lunar valve,UBERON:0005623,,0000-0001-7655-4833
Aortic Valve,,UBERON:0002137,semi-lunar valve,UBERON:0005623,,0000-0001-7655-4833
Arch of aorta,,UBERON:0001508,thoracic aorta,UBERON:0001515,,0000-0001-7655-4833
Descending Aorta,,UBERON:0001514,section of aorta,UBERON:0005800,,0000-0001-7655-4833
Left Common Carotid Artery plus branches,,UBERON:0001536,common carotid artery plus branches,UBERON:0001530,,0000-0001-7655-4833
Right Common Carotid Artery plus branches,,UBERON:0001531,common carotid artery plus branches,UBERON:0001530,,0000-0001-7655-4833
Vena cava,,UBERON:0004087,great vessel of the heart,UBERON:0013768,,0000-0001-7655-4833
Superior Vena Cava,,FMAID: 4720,Trunk of systemic vein,FMAID: 62512,,0000-0001-7655-4833
Inferior Vena Cava,,FMAID: 10951,Trunk of systemic vein,FMAID: 62512,,0000-0001-7655-4833
Left Coronary Artery,,UBERON:0001626,coronary artery,UBERON:0001621,,0000-0001-7655-4833
Left posterior descending branch of circumflex branch of left coronary artery,,FMAID: 322904,branch of left coronary artery,FMAID: 66328,,0000-0001-7655-4833
circumflex branch of left coronary artery,,UBERON:0035422,branch of left coronary artery,UBERON:0035395,,0000-0001-7655-4833
Left marginal Artery,,FMAID: 3902,Branch of circumflex coronary artery,FMAID: 12819,,0000-0001-7655-4833
Anterior interventricular branch of left coronary artery,,FMAID: 3862,branch of left coronary artery,FMAID: 66328,,0000-0001-7655-4833
Diagonal branch of anterior descending branch of left coronary artery,,FMAID: 3860,branch of left coronary artery,FMAID: 66328,,0000-0001-7655-4833
Right Coronary Artery,,UBERON:0001625,coronary artery,UBERON:0001621,,0000-0001-7655-4833
Marginal branch of right coronary artery,,FMAID: 3818,Anterior ventricular branch of right coronary artery,FMAID: 3818,,0000-0001-7655-4833
Great vein of heart,,UBERON:0006958,cardiac vein ,UBERON:0004148,,0000-0001-7655-4833
Coronary Sinus,,UBERON:0005438,heart blood vessel,UBERON:0003498,,0000-0001-7655-4833
Oblique Vein of Left Atrium,,FMAID: 4715,cardiac vein ,FMAID: 12846,,0000-0001-7655-4833
Posterior Vein of Left Ventricle,,FMAID: 4712,cardiac vein ,FMAID: 12846,,0000-0001-7655-4833
Middle Cardiac Vein,,UBERON:0009687,cardiac vein ,UBERON:0004148,,0000-0001-7655-4833
Small Cardiac Vein,,UBERON:0035374,cardiac vein ,UBERON:0004148,,0000-0001-7655-4833
Anterior Cardiac Vein,,FMAID: 76767,cardiac vein ,FMAID: 12846,,0000-0001-7655-4833
Lung,,LMHA:00211,,,0,0000-0001-7655-4833
Right Lung Upper Lobe,,LMHA:00332,,,0,0000-0001-7655-4833
Right  Lung Lower Lobe,,LMHA:00324,,,0,0000-0001-7655-4833
Left Lung Upper Lobe,,LMHA:00532,left lung,LMHA:00199,TRUE ,0000-0001-7655-4833
Left Lung Lower Lobe,,LMHA:00529,,,0,0000-0001-7655-4833
Right Lung Middle Lobe,,LMHA:00330,,,0,0000-0001-7655-4833
Trachea,,LMHA:00361,,,0,0000-0001-7655-4833
Bronchus,,LMHA:00120,,,0,0000-0001-7655-4833
left lower lobe bronchiole,,LMHA:00201,,,0,0000-0001-7655-4833
left upper lobe bronchiole,,LMHA:00534,,,0,0000-0001-7655-4833
right lower lobe bronchiole,,LMHA:00021,,,0,0000-0001-7655-4833
right upper lobe bronchiole,,LMHA:00039,,,0,0000-0001-7655-4833
right middle lobe bronchiole,,LMHA:00030,,,0,0000-0001-7655-4833
Alveolus of lung,,LMHA:00072,,,0,0000-0001-7655-4833
left lower lobe hilum,,LMHA:00202,,,0,0000-0001-7655-4833
left upper lobe hilum,,LMHA:00535,,,0,0000-0001-7655-4833
right lower lobe hilum,,LMHA:00022,,,0,0000-0001-7655-4833
right upper lobe hilum,,LMHA:00040,,,0,0000-0001-7655-4833
right middle lobe hilum,,LMHA:00031,,,0,0000-0001-7655-4833
Anatomical Apex of lung,,FMAID: 7319,anatomical point,FMAID: 9658,,0000-0001-7655-4833
Anatomical Apex of left lung,,FMAID: 7381,Anatomical Apex of lung,FMAID: 7319,,
Anatomical Apex of right lung,,FMAID: 7369,Anatomical Apex of lung,FMAID: 7319,,
Base of lobe of lung,,FMAID: 26287,Surface of region of lobe of lung,FMAID: 26286,,0000-0001-7655-4833
Costal surface of lobe of lung,,FMAID: 13223,Surface of region of lobe of lung,FMAID: 26286,,0000-0001-7655-4833
Inferior margin of lobe of lung,,FMAID: 292337,Anatomical line of lung,FMAID: 66260,,0000-0001-7655-4833
Anterior margin of lung,,FMAID: 7328,Anatomical line of lung,FMAID: 66260,,0000-0001-7655-4833
Inferior margin of mediastinal surface of left lung,,FMAID: 31017,Subdivision of inferior margin of left lung,FMAID: 31013,,
Inferior margin of mediastinal surface of right lung,,FMAID: 31008,Subdivision of inferior margin of right lung,FMAID: 31006,,
Oblique fissure of left lung,,FMAID: 7440,Oblique fissure of lung,FMAID: 7331,,
Oblique fissure of right lung,,FMAID: 7439,Oblique fissure of lung,FMAID: 7331,,0000-0001-7655-4833
Oblique fissure of lung,,FMAID: 7331,Pulmonary fissure,FMAID: 14093,,0000-0001-7655-4833
Horizontal fissure of right lung,,FMAID: 7441,Pulmonary fissure,FMAID: 14093,,0000-0001-7655-4833
Cardiac notch of left lung,,FMAID: 13157,Subdivision of anterior margin of lung,FMAID: 14100,,0000-0001-7655-4833
pulmonary artery,,LMHA:00291,,,0,0000-0001-7655-4833
pulmonary valve,,FMAID: 7246,cardiac valve,FMAID: 7110,,0000-0001-7655-4833
left pulmonary artery,,FMAID: 50873,pulmonary artery,FMAID: 66326,,0000-0001-7655-4833
right pulmonary artery,,FMAID: 50872,pulmonary artery,FMAID: 66326,,0000-0001-7655-4833
Branch of apical segmental artery,,FMAID: 68743,Subsegmental branch of pulmonary artery,FMAID: 66614,,0000-0001-7655-4833
