Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
multicellular organism,body,UBERON:0000468,multicellular anatomical structure,UBERON:0010000,N,0000-0001-7655-4833
female organism,female body,UBERON:0003100,Multicellular organism,UBERON:0000468,N,0000-0001-7655-4833
male organism,male body,UBERON:0003101,Multicellular organism,UBERON:0000468,N,0000-0001-7655-4833
main body axis,,UBERON:0013701,organism subdivision,UBERON:0000475,N,0000-0001-7655-4833
body proper,,UBERON:0013702,organism subdivision,UBERON:0000475,N,0000-0001-7655-4833
trunk,,UBERON:0002100,subdivision of organism along main body axis,UBERON:0011676,N,0000-0001-7655-4833
thoracic cavity,chest cavity,UBERON:0002224,anatomical space,UBERON:0000464,N,0000-0001-7655-4833
abdominal cavity,abdominal cavity,UBERON:0003684,anatomical space,UBERON:0000464,N,0000-0001-7655-4833
pelvic cavity,pelvic cavity,UBERON:0008203,anatomical cavity,UBERON:0002553,N,0000-0001-7655-4833
kidney,kidney,UBERON:0002113,abdomen element,UBERON:0005172,N,0000-0001-7655-4833
right kidney,right kidney,UBERON:0004539,kidney,UBERON:0002113,N,0000-0001-7655-4833
left kidney,left kidney,UBERON:0004538,kidney,UBERON:0002113,N,0000-0001-7655-4833
kidney calyx,kidney calyx,UBERON:0006517,mesoderm-derived structure,UBERON:0004120,N,0000-0001-7655-4833
major calyx,major calyx,UBERON:0001226,Kidney Calyx,UBERON:0006517,N,0000-0001-7655-4833
minor calyx,minor calyx,UBERON:0001227,Kidney Calyx,UBERON:0006517,N,0000-0001-7655-4833
renal pelvis,renal pelvis,UBERON:0001224,organ part,UBERON:0000064,N,0000-0001-7655-4833
left renal pelvis,left renal pelvis,UBERON:0018115,Renal Pelvis,UBERON:0001224,N,0000-0001-7655-4833
right renal pelvis,right renal pelvis,UBERON:0018116,Renal Pelvis,UBERON:0001224,N,0000-0001-7655-4833
ureter,ureter,UBERON:0000056,mesoderm-derived structure,UBERON:0004120,N,0000-0001-7655-4833
left ureter,left ureter,UBERON:0001223,Ureter,UBERON:0000056,N,0000-0001-7655-4833
right ureter,right ureter,UBERON:0001222,Ureter,UBERON:0000056,N,0000-0001-7655-4833
inner medulla of kidney,inner medulla,UBERON:0001294,organ part,UBERON:0000064,N,0000-0001-7655-4833
outer medulla of kidney,outer medulla,UBERON:0001293,organ part,UBERON:0000064,N,0000-0001-7655-4833
renal medulla,renal medulla,UBERON:0000362,medulla of organ,UBERON:0000958,N,0000-0001-7655-4833
kidney pyramid,renal pyramid,UBERON:0004200,organ part,UBERON:0000064,N,0000-0001-7655-4833
renal papilla,renal papilla,UBERON:0001228,organ part,UBERON:0000064,N,0000-0001-7655-4833
cortex of kidney,cortex of kidney,UBERON:0001225,Cortex,UBERON:0001851,N,0000-0001-7655-4833
outer cortex of kidney,outer cortex of kidney,UBERON:0002189,Cortex of kidney,UBERON:0001225,N,0000-0001-7655-4833
nephron,nephron,UBERON:0001285,organ part,UBERON:0000064,N,0000-0001-7655-4833
long nephron,long nephron,UBERON:0004194,nephron,UBERON:0001285,N,0000-0001-7655-4833
short nephron,short nephron,UBERON:0004195,nephron,UBERON:0001285,N,0000-0001-7655-4833
renal corpuscle,renal corpuscle,UBERON:0001229,organ subunit,UBERON:0000063,N,0000-0001-7655-4833
glomerular capsule,Bowman's capsule,UBERON:0001230,organ part,UBERON:0000064,N,0000-0001-7655-4833
parietal epithelial cell,,CL:1000452,epithelial cell of glomerular capsule,CL:1000450,Y,0000-0001-7655-4833
renal glomerulus,glomerulus,UBERON:0000074,organ part,UBERON:0000064,N,0000-0001-7655-4833
glomerular visceral epithelial cell,podocyte,CL:0000653,epithelial cell of visceral layer of glomerular capsule,CL:1000451,Y,0000-0001-7655-4833
capillary endothelial cell,,CL:0002144,blood vessel endothelial cell,CL:0000071,Y,0000-0001-7655-4833
glomerular capillary endothelial cell,,CL:1001005,capillary endothelial cell,CL:0002144,Y,0000-0001-7655-4833
mesangial cell,,CL:0000650,pericyte cell,CL:0000669,Y,0000-0001-7655-4833
extraglomerular mesangial cell,,CL:0002173,glomerular cell,CL:1000746,Y,0000-0001-7655-4833
glomerular mesangial cell,,CL:1000742,glomerular cell,CL:1000746,Y,0000-0001-7655-4833
proximal tubule,,UBERON:0004134,renal cortex tubule,UBERON:0006853,N,0000-0001-7655-4833
renal convoluted tubule,,UBERON:0006534,region of nephron tubule,UBERON:0007685,N,0000-0001-7655-4833
proximal convoluted tubule,,UBERON:0001287,renal convoluted tubule,UBERON:0006534,N,0000-0001-7655-4833
proximal convoluted tubule segment 1,,UBERON:0004196,excretory tube,UBERON:0006555,N,0000-0001-7655-4833
proximal convoluted tubule segment 2,,UBERON:0004197,excretory tube,UBERON:0006555,N,0000-0001-7655-4833
proximal straight tubule,,UBERON:0001290,renal straight tubule,UBERON:0009035,N,0000-0001-7655-4833
kidney proximal straight tubule epithelial cell,,CL:1000839,kidney loop of Henle descending limb epithelial cell,CL:1001021,Y,0000-0001-7655-4833
loop of Henle ascending limb thin segment,,UBERON:0004193,region of nephron tubule,UBERON:0007685,N,0000-0001-7655-4833
kidney loop of Henle thin ascending limb epithelial cell,,CL:1001107,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,Y,0000-0001-7655-4833
descending limb of loop of Henle,,UBERON:0001289,region of nephron tubule,UBERON:0007685,N,0000-0001-7655-4833
kidney loop of Henle thin descending limb epithelial cell,,CL:1001111,kidney loop of Henle descending limb epithelial cell,CL:1001021,Y,0000-0001-7655-4833
loop of Henle,,UBERON:0001288,region of nephron tubule,UBERON:0007685,N,0000-0001-7655-4833
thick ascending limb of loop of Henle,,UBERON:0001291,renal straight tubule,UBERON:0009035,N,0000-0001-7655-4833
