Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
body proper,body,UBERON:0013702,,,N,0000-0001-7655-4833
thoracic cavity,chest cavity,UBERON:0002224,body,UBERON:0013702,N,0000-0001-7655-4833
abdominal cavity,abdominal cavity,UBERON:0003684,body,UBERON:0013702,N,0000-0001-7655-4833
pelvic cavity,pelvic cavity,UBERON:0008203,body,UBERON:0013702,N,0000-0001-7655-4833
kidney,kidney,UBERON:0002113,abdominal cavity,UBERON:0003684,N,0000-0001-7655-4833
kidney capsule,,UBERON:0002015,kidney,UBERON:0002113,N,0000-0001-7655-4833
renal column,,UBERON:0001284,kidney,UBERON:0002113,N,0000-0001-7655-4833
hilum of kidney,,UBERON:0008716,kidney,UBERON:0002113,N,0000-0001-7655-4833
kidney interstitium,,UBERON:0005215,kidney,UBERON:0002113,N,0000-0001-7655-4833
kidney calyx,kidney calyx,UBERON:0006517,kidney,UBERON:0002113,N,0000-0001-7655-4833
major calyx,major calyx,UBERON:0001226,Kidney Calyx,UBERON:0006517,N,0000-0001-7655-4833
minor calyx,minor calyx,UBERON:0001227,Kidney Calyx,UBERON:0006517,N,0000-0001-7655-4833
renal pelvis,renal pelvis,UBERON:0001224,kidney,UBERON:0002113,N,0000-0001-7655-4833
ureter,ureter,UBERON:0000056,kidney,UBERON:0002113,N,0000-0001-7655-4833
renal medulla,renal medulla,UBERON:0000362,kidney,UBERON:0002113,N,0000-0001-7655-4833
outer medulla of kidney,outer medulla,UBERON:0001293,renal medulla,UBERON:0000362,N,0000-0001-7655-4833
inner medulla of kidney,inner medulla,UBERON:0001294,renal medulla,UBERON:0000362,N,0000-0001-7655-4833
cortex of kidney,cortex of kidney,UBERON:0001225,kidney,UBERON:0002113,N,0000-0001-7655-4833
outer cortex of kidney,outer cortex of kidney,UBERON:0002189,Cortex of kidney,UBERON:0001225,N,0000-0001-7655-4833
kidney pyramid,renal pyramid,UBERON:0004200,kidney,UBERON:0002113,N,0000-0001-7655-4833
renal papilla,renal papilla,UBERON:0001228,kidney,UBERON:0002113,N,0000-0001-7655-4833
renal fat pad,,UBERON:0014464,kidney,UBERON:0002113,N,0000-0001-7655-4833
nephron,nephron,UBERON:0001285,kidney,UBERON:0002113,N,0000-0001-7655-4833
renal corpuscle,renal corpuscle,UBERON:0001229,nephron,UBERON:0001285,N,0000-0001-7655-4833
glomerular capsule,Bowman's capsule,UBERON:0001230,renal corpuscle,UBERON:0001229,N,0000-0001-7655-4833
parietal epithelial cell,,CL:1000452,epithelial cell of glomerular capsule,CL:1000450,Y,0000-0001-7655-4833
renal glomerulus,glomerulus,UBERON:0000074,renal corpuscle,UBERON:0001229,N,0000-0001-7655-4833
glomerular visceral epithelial cell,podocyte,CL:0000653,epithelial cell of visceral layer of glomerular capsule,CL:1000451,Y,0000-0001-7655-4833
capillary endothelial cell,,CL:0002144,blood vessel endothelial cell,CL:0000071,Y,0000-0001-7655-4833
glomerular capillary endothelial cell,,CL:1001005,capillary endothelial cell,CL:0002144,Y,0000-0001-7655-4833
mesangial cell,,CL:0000650,pericyte cell,CL:0000669,Y,0000-0001-7655-4833
extraglomerular mesangial cell,,CL:0002173,glomerular cell,CL:1000746,Y,0000-0001-7655-4833
glomerular mesangial cell,,CL:1000742,glomerular cell,CL:1000746,Y,0000-0001-7655-4833
renal tubule,,UBERON:0009773,nephron,UBERON:0001285,,
