Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
left kidney,left kidney,UBERON:0004538,kidney,UBERON:0002113,N,0000-0001-7655-4833
right kidney,right kidney,UBERON:0004539,kidney,UBERON:0002113,N,0000-0001-7655-4833
pelvis,pelvis,UBERON:0001270,body,UBERON:0013702,N,0000-0001-7655-4833
bone marrow,bone marrow,UBERON:0002371,pelvis,UBERON:0001270,N,0000-0001-7655-4833
blood,blood,UBERON:0000178,pelvis,UBERON:0001270,N,0000-0001-7655-4833
lung,lung,UBERON:0002048,body,UBERON:0013702,N,0000-0001-7655-4833
respiratory system,respiratory system,UBERON:0001004,lung,UBERON:0002048,N,0000-0001-7655-4833
Blood,Blood,UBERON:0000178,body,UBERON:0013702,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
Left inferior pulmonary vein,left inferior pulmonary vein,FMAID:49913,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
Left superior pulmonary vein,left superior pulmonary vein,FMAID:49916,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
Right inferior pulmonary vein,right inferior pulmonary vein,FMAID:49911,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
Right superior pulmonary vein,right superior pulmonary vein,FMAID:49914,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
right common carotid artery plus branches,right common carotid artery,UBERON:0001531,brachiocephalic artery,UBERON:0001529,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
