Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
left kidney,left kidney,UBERON:0004538,kidney,UBERON:0002113,N,0000-0001-7655-4833
right kidney,right kidney,UBERON:0004539,kidney,UBERON:0002113,N,0000-0001-7655-4833
pelvis,pelvis,UBERON:0001270,body,UBERON:0013702,N,0000-0001-7655-4833
bone marrow,bone marrow,UBERON:0002371,pelvis,UBERON:0001270,N,0000-0001-7655-4833
blood,blood,UBERON:0000178,pelvis,UBERON:0001270,N,0000-0001-7655-4833
lung,lung,UBERON:0002048,body,UBERON:0013702,N,0000-0001-7655-4833
respiratory system,respiratory system,UBERON:0001004,lung,UBERON:0002048,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum corneum of epidermis,Stratum corneum (SC),UBERON:0002027,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum granulosum of epidermis,Stratum granulosum (SG),UBERON:0002069,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum granulosum of epidermis,Stratum granulosum (SG),UBERON:0002069,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum granulosum of epidermis,Stratum granulosum (SG),UBERON:0002069,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum spinosum of epidermis,Stratum spinosum (SS),UBERON:0002026,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum spinosum of epidermis,Stratum spinosum (SS),UBERON:0002026,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum spinosum of epidermis,Stratum spinosum (SS),UBERON:0002026,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum basale of epidermis,Stratum basale (SB),UBERON:0002025,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum basale of epidermis,Stratum basale (SB),UBERON:0002025,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum basale of epidermis,Stratum basale (SB),UBERON:0002025,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
stratum basale of epidermis,Stratum basale (SB),UBERON:0002025,skin epidermis,UBERON:0001003,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
skin epidermis,Epidermis,UBERON:0001003,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
